CasNo,ZhtwName,EnName,ChemicalFormula,HazardClassification,Inhalation,EyeContact,SkinContact,Ingestion,LD50,StabilityAndReactivity
"64-17-5","乙醇","Ethanol","C2H6O","易燃液體第2級,眼睛刺激性第2級,特定標的器官毒性(單次暴露)第3級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","勿催吐，立即就醫","7060 mg/kg(大鼠口服)","密封儲存於陰涼、通風良好處，遠離火源與氧化劑"
"67-56-1","甲醇","Methyl alcohol","CH3OH","易燃液體第2級,急毒性物質(口服)第3級,急毒性物質(吸入)第3級,特定標的器官毒性(單次暴露)第1級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","勿催吐立即就醫","5628 mg/kg(大鼠口服)","密封儲存於陰涼、通風良好處，遠離火源與氧化劑"
"67-63-0","異丙醇","Isopropyl alcohol","C3H8O","易燃液體第2級,急毒性物質(口服)第4級,急毒性物質(吸入)第4級,眼睛刺激性第2級,特定標的器官毒性(單次暴露)第3級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","勿催吐，立即就醫","5045 mg/kg(大鼠口服)","密封儲存於陰涼、通風良好處，遠離火源與氧化劑"
"71-23-8","正丙醇","n-Propanol","C3H8O","易燃液體第2級,急毒性物質(口服)第4級,眼睛刺激性第2級,特定標的器官毒性(單次暴露)第3級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","勿催吐，立即就醫","1870 mg/kg(大鼠口服)","密封儲存於陰涼、通風良好處，遠離火源與氧化劑"
"127-09-3","醋酸鈉","Sodium acetate","C2H3NaO2","眼睛刺激性第2級","移至空氣流通處，如有不適立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫","3530 mg/kg(大鼠口服)","避免與強氧化劑接觸，儲存於陰涼乾燥處"
"497-19-8","碳酸鈉","Sodium carbonate","Na2CO3","眼睛刺激第2A級,皮膚刺激第3級","移至空氣流通處，如有不適立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫","2800 mg/kg(大鼠口服)","避免與酸類接觸，儲存於乾燥、陰涼、通風良好處"
"1310-73-2","氫氧化鈉","Sodium hydroxide","NaOH","腐蝕性物質(皮膚腐蝕/刺激)第1A級,嚴重眼損傷/眼刺激第1級","移至空氣流通處，若呼吸困難立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物，立即就醫","勿催吐，立即就醫","無明確數值(屬強腐蝕性)","與水反應放熱，避免與酸類接觸，儲存於乾燥陰涼處"
"6484-52-2","硝酸銨","Ammonium nitrate","NH4NO3","氧化性固體第3級,皮膚腐蝕/刺激第2級,眼睛刺激第2A級,危害水生環境-急性第3級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫","2217 mg/kg(大鼠口服)","避免與可燃物、還原劑接觸，受熱可能分解並釋放有毒氣體，儲存於陰涼、乾燥、通風良好處，遠離火源"
"7558-79-4","磷酸氫鈉","Disodium hydrogen phosphate","Na2HPO4","非危險化學品","移至空氣流通處，若有不適就醫","立即以大量清水沖洗至少15分鐘，若刺激持續就醫","以清水沖洗，脫去污染衣物","漱口，飲水稀釋，若不適就醫",">2000 mg/kg(大鼠口服)","穩定，避免與強酸接觸，儲存於乾燥陰涼處"
"7647-14-5","氯化鈉","Sodium chloride","NaCl","未分類(一般情況下無危害)，但大量吸入或攝取可能造成不適","移至空氣流通處，如有不適立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，飲水稀釋，若大量攝取立即就醫","3000 mg/kg(大鼠口服)","儲存於陰涼乾燥處，避免與強酸或強氧化劑接觸"
