CasNo,ZhtwName,EnName,ChemicalFormula,HazardClassification,Inhalation,EyeContact,SkinContact,Ingestion,LD50,StabilityAndReactivity
"64-17-5","乙醇","Ethanol","C2H6O","易燃液體第2級,眼睛刺激性第2級,特定標的器官毒性(單次暴露)第3級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","勿催吐，立即就醫","7060 mg/kg(大鼠口服)","密封儲存於陰涼、通風良好處，遠離火源與氧化劑"
"67-56-1","甲醇","Methyl alcohol","CH3OH","易燃液體第2級,急毒性物質(口服)第3級,急毒性物質(吸入)第3級,特定標的器官毒性(單次暴露)第1級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","勿催吐立即就醫","5628 mg/kg(大鼠口服)","密封儲存於陰涼、通風良好處，遠離火源與氧化劑"
"67-63-0","異丙醇","Isopropyl alcohol","C3H8O","易燃液體第2級,急毒性物質(口服)第4級,急毒性物質(吸入)第4級,眼睛刺激性第2級,特定標的器官毒性(單次暴露)第3級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","勿催吐，立即就醫","5045 mg/kg(大鼠口服)","密封儲存於陰涼、通風良好處，遠離火源與氧化劑"
"71-23-8","正丙醇","n-Propanol","C3H8O","易燃液體第2級,急毒性物質(口服)第4級,眼睛刺激性第2級,特定標的器官毒性(單次暴露)第3級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","勿催吐，立即就醫","1870 mg/kg(大鼠口服)","密封儲存於陰涼、通風良好處，遠離火源與氧化劑"
"102-71-6","三乙醇胺溶液","Triethanolamine solution","C6H15NO3","皮膚刺激第2類,眼睛刺激第2類,危害水生環境-慢性第3類","移至空氣流通處，若呼吸困難立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫","4920 mg/kg(大鼠口服)","避免與強氧化劑接觸，儲存於陰涼乾燥處，密封容器"
"127-09-3","醋酸鈉","Sodium acetate","C2H3NaO2","眼睛刺激性第2級","移至空氣流通處，如有不適立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫","3530 mg/kg(大鼠口服)","避免與強氧化劑接觸，儲存於陰涼乾燥處"
"497-19-8","碳酸鈉","Sodium carbonate","Na2CO3","眼睛刺激第2A級,皮膚刺激第3級","移至空氣流通處，如有不適立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫","2800 mg/kg(大鼠口服)","避免與酸類接觸，儲存於乾燥、陰涼、通風良好處"
"1310-58-3","氫氧化鉀","Potassium hydroxide","KOH","皮膚腐蝕/刺激第1級,眼睛嚴重損傷第1級,急毒性物質(口服)第4級","立即移至空氣流通處，若呼吸困難給予氧氣並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","立即以大量清水沖洗，脫去污染衣物並就醫","勿催吐，立即就醫","273 mg/kg (大鼠口服)","避免與酸類、金屬接觸，儲存於陰涼乾燥處，遠離可燃物"
"1310-73-2","氫氧化鈉","Sodium hydroxide","NaOH","腐蝕性物質(皮膚腐蝕/刺激)第1A級,嚴重眼損傷/眼刺激第1級","移至空氣流通處，若呼吸困難立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物，立即就醫","勿催吐，立即就醫","無明確數值(屬強腐蝕性)","與水反應放熱，避免與酸類接觸，儲存於乾燥陰涼處"
"1336-21-6","氨水","Ammonia solution","NH3·H2O","急毒性物質(吸入)第4類,皮膚腐蝕/刺激第1類,嚴重眼損傷/眼刺激第1類,危害水生環境-急性第1類","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","脫去污染衣物，以大量清水沖洗","勿催吐，立即就醫","350 mg/kg(大鼠口服)","避免與酸類、氧化劑接觸，儲存於陰涼乾燥處，密封容器"
